[nltk_data] Downloading package stopwords to
[nltk_data]     /home/bme001/20225898/nltk_data...
[nltk_data]   Package stopwords is already up-to-date!
Some weights of the model checkpoint at benjamin/roberta-base-wechsel-french were not used when initializing RobertaModel: ['lm_head.dense.bias', 'lm_head.dense.weight', 'lm_head.layer_norm.weight', 'lm_head.layer_norm.bias', 'lm_head.bias']
- This IS expected if you are initializing RobertaModel from the checkpoint of a model trained on another task or with another architecture (e.g. initializing a BertForSequenceClassification model from a BertForPreTraining model).
- This IS NOT expected if you are initializing RobertaModel from the checkpoint of a model that you expect to be exactly identical (initializing a BertForSequenceClassification model from a BertForSequenceClassification model).
Some weights of RobertaModel were not initialized from the model checkpoint at benjamin/roberta-base-wechsel-french and are newly initialized: ['roberta.pooler.dense.bias', 'roberta.pooler.dense.weight']
You should probably TRAIN this model on a down-stream task to be able to use it for predictions and inference.
[0]	validation_0-merror:0.70729	validation_0-mlogloss:5.04804	validation_1-merror:0.71246	validation_1-mlogloss:5.09198
         533       0.74      0.49      0.59        47
         534       0.71      0.29      0.42        17
         535       0.50      0.20      0.29        10
         536       0.00      0.00      0.00         4
         537       0.79      0.86      0.82       152
         538       0.80      0.48      0.60        58
         539       0.87      0.72      0.79        96
         540       0.29      0.11      0.15        19
         541       0.00      0.00      0.00         5
         542       0.48      0.55      0.51       124
         543       0.51      0.55      0.53       102
         544       1.00      0.15      0.27        13
         545       0.00      0.00      0.00        19
         546       0.40      0.14      0.21        42
         547       0.84      0.89      0.87       819
         548       0.33      0.07      0.11        15
         549       0.00      0.00      0.00         9
         550       0.25      0.17      0.20         6
         551       1.00      0.06      0.11        18
         552       0.60      0.57      0.58        37
         553       0.50      0.45      0.47        73
         555       1.00      0.08      0.15        12
         556       0.90      0.95      0.93      3735
         557       0.85      0.44      0.58        39
         558       0.62      0.38      0.48        26
         559       0.00      0.00      0.00         8
         560       0.60      0.30      0.40        40
         561       0.00      0.00      0.00         9
         562       0.90      0.46      0.61        41
         563       0.82      0.67      0.74       415
         564       1.00      0.46      0.63        13
         565       0.56      0.62      0.59       112
         566       0.73      0.33      0.46        24
         567       0.00      0.00      0.00        10
         568       0.25      0.11      0.15         9
         569       0.12      0.04      0.06        23
         570       0.78      0.61      0.68        23
         571       0.86      0.64      0.74        59
         572       0.00      0.00      0.00         3
         573       0.88      0.27      0.41        26
         574       0.67      0.21      0.32        19
         575       0.84      0.75      0.79       334
         576       0.00      0.00      0.00         8
         577       0.85      0.85      0.85       155
         578       0.65      0.67      0.66        39
         579       0.00      0.00      0.00         4
         580       0.89      0.90      0.90       606
         581       0.91      0.93      0.92      1058
         582       0.00      0.00      0.00         6
         583       0.35      0.17      0.23        40
         584       0.65      0.54      0.59       207
         585       0.88      0.87      0.88       529
         586       0.86      0.76      0.81        71
         587       0.70      0.80      0.74       865
         588       0.65      0.52      0.58        25
         589       0.59      0.31      0.41       153
         590       0.64      0.43      0.52       146
         591       0.65      0.61      0.63       439
         592       0.61      0.39      0.47        49
         593       0.64      0.56      0.60       187
         594       0.75      0.38      0.50        24
         595       0.87      0.76      0.81       171
         596       0.60      0.65      0.62       122
         597       0.84      0.85      0.85       232
         598       0.93      0.77      0.84        56
         599       0.57      0.24      0.33        17
         600       0.53      0.41      0.46       118
         601       0.80      0.88      0.84       145
         602       0.88      0.88      0.88        85
         603       0.00      0.00      0.00         3
         604       1.00      0.18      0.31        11
         605       1.00      0.33      0.50         9
         606       0.17      0.08      0.11        13
         607       0.57      0.33      0.42        12
         608       0.00      0.00      0.00         1
         609       0.67      0.64      0.65        22
         610       0.00      0.00      0.00         3
         611       0.00      0.00      0.00         1
         613       1.00      0.17      0.29        12
         614       0.00      0.00      0.00         8
         615       0.72      0.49      0.58        43
         616       0.64      0.74      0.68      1068
         617       0.52      0.49      0.50        35
         618       0.86      0.78      0.82       131
         619       0.25      0.05      0.08        20
         620       0.80      0.62      0.70        39
         621       0.80      0.79      0.80       375
         622       0.54      0.51      0.52        91
         623       0.00      0.00      0.00         2
         624       0.43      0.27      0.33        22
         625       0.68      0.71      0.69       342
         626       0.53      0.40      0.46        82
         627       0.80      0.36      0.50        11
         628       0.00      0.00      0.00         7
         629       0.79      0.80      0.79       259
         630       0.92      0.48      0.63        25
         631       0.79      0.57      0.66        46
         632       0.83      0.75      0.79       170
         633       0.82      0.71      0.76       140
         634       0.77      0.49      0.60        35
         635       0.62      0.51      0.56        55
         636       0.71      0.52      0.60        48
         637       0.48      0.87      0.62      4754
         638       0.55      0.42      0.48       619
         639       0.43      0.58      0.50      1264
         640       0.57      0.42      0.48        98
         641       0.82      0.87      0.85      1943
         642       0.92      0.79      0.85       426
         643       0.86      0.62      0.72       238
         644       0.75      0.76      0.75       184
         645       0.80      0.74      0.77       658
         646       0.42      0.26      0.32        38
         647       0.74      0.59      0.66       155
         648       0.94      0.96      0.95      3797
         649       0.82      0.73      0.77       286
         650       0.84      0.84      0.84       979
         651       0.73      0.64      0.68       593
         652       0.00      0.00      0.00        10
         653       0.79      0.89      0.84      3065
         654       0.67      0.18      0.28        34
         655       0.77      0.64      0.70       222
         656       0.97      0.84      0.90       147
         657       0.78      0.85      0.82      1207
         658       0.79      0.29      0.42       133
         659       0.00      0.00      0.00        13
         660       0.78      0.94      0.85      6577
         661       0.90      0.78      0.84       334
         662       0.80      0.73      0.76       129
         663       0.00      0.00      0.00        18
         664       0.62      0.33      0.43        95
         665       0.93      0.87      0.90       413
         666       0.94      0.95      0.94       238
         667       0.79      0.85      0.82       422
         668       0.93      0.52      0.67        54
         669       0.91      0.81      0.86       501
         670       0.87      0.88      0.87       532
         671       0.67      0.39      0.49        72
         672       0.92      0.88      0.90       987
         673       0.68      0.51      0.59       193
         674       0.54      0.35      0.43        57
         675       0.54      0.33      0.41        40
         676       1.00      0.33      0.50         6
         677       0.30      0.15      0.20        20
         678       0.10      0.07      0.08        14
         679       0.70      0.56      0.62       266
         680       0.75      0.09      0.15        35
         681       0.79      0.84      0.81      1179
         682       0.33      0.04      0.07        27
         683       0.84      0.30      0.44        90
         684       0.84      0.87      0.86      1622
         685       0.37      0.12      0.19        56
         686       0.14      0.03      0.04        39
         687       0.59      0.41      0.48       380
         688       0.79      0.80      0.79       551
         689       0.50      0.03      0.05        39
         690       0.57      0.48      0.52        89
         691       0.47      0.27      0.34        63
         692       0.31      0.17      0.22        60
         693       0.88      0.74      0.80       261
         694       0.88      0.78      0.83       168
         695       0.67      0.30      0.41        27
         696       0.88      0.22      0.35        32
         697       0.90      0.50      0.64        76
         698       0.57      0.33      0.42        91
         699       0.72      0.64      0.68       392
         700       0.50      0.09      0.15        11
         701       0.00      0.00      0.00        22
         702       0.84      0.45      0.59        91
         703       0.69      0.69      0.69       394
         704       0.85      0.49      0.62       151
         705       1.00      0.05      0.10        19
         706       0.83      0.55      0.66        88
         707       0.89      0.39      0.54        41
         708       0.81      0.56      0.66        45
         709       0.72      0.73      0.73      1125
         710       0.33      0.15      0.21        20
         711       0.40      0.15      0.22        13
         712       0.46      0.31      0.37        36
         713       0.56      0.44      0.49        34
         714       0.81      0.62      0.70        21
         715       0.67      0.20      0.31        10
         716       1.00      0.14      0.25         7
         717       0.75      0.21      0.33        14
         718       0.76      0.65      0.70        48
         719       0.90      0.68      0.78        69
         720       0.98      0.98      0.98       604
         721       0.91      0.86      0.89       221
         722       0.92      0.83      0.87        70
         723       0.81      0.46      0.59        65
         724       0.73      0.23      0.35        48
         725       0.74      0.72      0.73       712
         727       0.00      0.00      0.00         1
         728       0.58      0.39      0.47       174
         729       1.00      0.25      0.40         8
         730       0.64      0.32      0.42        22
         731       0.91      0.73      0.81        66

    accuracy                           0.75     91785
   macro avg       0.49      0.33      0.38     91785
weighted avg       0.74      0.75      0.73     91785


------------------ Confusion Matrix -----------------

[[49  0  0 ...  0  0  0]
 [ 0 13  0 ...  0  0  0]
 [ 0  1  0 ...  0  0  0]
 ...
 [ 0  0  0 ...  2  0  0]
 [ 0  0  0 ...  0  7  0]
 [ 0  0  0 ...  0  1 48]]
---------------------- XGBoost ----------------------
/home/bme001/20225898/miniconda3/envs/job/lib/python3.8/site-packages/sklearn/metrics/_classification.py:1344: UndefinedMetricWarning: Precision is ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/home/bme001/20225898/miniconda3/envs/job/lib/python3.8/site-packages/sklearn/metrics/_classification.py:1344: UndefinedMetricWarning: Precision and F-score are ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/home/bme001/20225898/miniconda3/envs/job/lib/python3.8/site-packages/sklearn/metrics/_classification.py:1344: UndefinedMetricWarning: Precision and F-score are ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
/home/bme001/20225898/miniconda3/envs/job/lib/python3.8/site-packages/sklearn/metrics/_classification.py:1344: UndefinedMetricWarning: Precision and F-score are ill-defined and being set to 0.0 in labels with no predicted samples. Use `zero_division` parameter to control this behavior.
  _warn_prf(average, modifier, msg_start, len(result))
